  n    |V|   |E|   deg   alpha   sigma
  3    6     6     2     3       1
  4    8     12    3     4       2
  5    10    20    4     5       2
  6    12    30    5     6       3
  7    14    42    6     7       3
  8    16    56    7     8       4
  9    18    72    8     9       4
  10   20    90    9     10      5
  11   22    110   10    11      5
  12   24    132   11    12      6
  13   26    156   12    13      6
  14   28    182   13    14      7
  15   30    210   14    15      7
